group_id,invoice_number,suggested_class,reattest_required,reattest_completed_at,reattest_completed_by,reattest_note,current_status,current_phase,error_type_name,verdict_carrier_ticket_id,verdict_carrier_live_status,verdict_carrier_outcome,verdict_carrier_message_posted_at,verdict_carrier_message_author,sibling_ticket_count,open_ticket_count,closed_ticket_count,has_existing_portal_response,reattest_audit_count,earliest_reattest_audit_ts,earliest_reattest_audit_action,latest_reattest_audit_ts,latest_reattest_audit_action,leg_count,leg_status_summary,leg_outcome_summary,has_resolved_leg_with_outcome,routed_at,verdict_carrier_body
162,1826048390,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85369,Closed,unknown,2026-04-29 11:50:29 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:49.373298+00,"Hi Accounting Agape, ​You submitted a correction for this on 4/15/26. It was responded to on 4/19/26. Please go to your corrections and review the response as the correction team was asking for some clarification the correction requested. As a result this ticket will be closed. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
359,1845534860,looks_like_real_verdict,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,87758,Closed,unknown,2026-05-07 20:18:00 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:37.882948+00,portal_submission_cancelled,2026-05-08 12:11:37.882948+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:59.115007+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1845534860 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1845534860 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
360,1805665470,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87857,Closed,unknown,2026-05-07 20:32:21 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:36.202529+00,portal_submission_cancelled,2026-05-08 12:11:36.202529+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.195779+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1805665470 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
361,1810218590,looks_like_real_verdict,true,,,,Ready to Review,submitted,Incomplete GPS,87847,Closed,unknown,2026-05-07 20:29:23 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:36.595887+00,portal_submission_cancelled,2026-05-08 12:11:36.595887+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:59.276529+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1810218590 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1810218590 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
362,1852064220,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,87851,,unknown,,,1,0,0,true,1,2026-05-08 12:11:36.979332+00,portal_submission_cancelled,2026-05-08 12:11:36.979332+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.3574+00,
363,1854423260,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,87853,,unknown,,,1,0,0,true,1,2026-05-08 12:11:36.853642+00,portal_submission_cancelled,2026-05-08 12:11:36.853642+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.43795+00,
365,1853176210,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,87846,,unknown,,,1,0,0,true,1,2026-05-08 12:11:37.111393+00,portal_submission_cancelled,2026-05-08 12:11:37.111393+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.518789+00,
366,1859515640,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,87759,,unknown,,,1,0,0,true,1,2026-05-08 12:11:37.758132+00,portal_submission_cancelled,2026-05-08 12:11:37.758132+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:59.599534+00,
367,1858143440,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,87849,,unknown,,,1,0,0,true,1,2026-05-08 12:11:37.24759+00,portal_submission_cancelled,2026-05-08 12:11:37.24759+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.680566+00,
370,1809612770,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,87761,,unknown,,,1,0,0,true,1,2026-05-08 12:11:37.630297+00,portal_submission_cancelled,2026-05-08 12:11:37.630297+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:59.761878+00,
374,1859645480,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,87861,,unknown,,,1,0,0,true,1,2026-05-08 12:11:35.521811+00,portal_submission_cancelled,2026-05-08 12:11:35.521811+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.842583+00,
375,1844360240,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Destination Too Far from Medical Facility,87854,,unknown,,,1,0,0,true,1,2026-05-08 12:11:36.724793+00,portal_submission_cancelled,2026-05-08 12:11:36.724793+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:59.923515+00,
468,1860940600,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,87848,,unknown,,,1,0,0,true,1,2026-05-08 12:11:34.476667+00,portal_submission_cancelled,2026-05-08 12:11:34.476667+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:00.004782+00,
477,1861148500,mixed_or_unclear,false,,,,Ready to Review,response_received,,86126,,unknown,,,1,0,0,true,0,,,,,4,Awaiting Response:4,Pending:4,false,2026-05-13 05:11:00.087795+00,
482,1859682680,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,86124,,unknown,,,1,0,0,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:00.169003+00,
634,1830324120,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88584,,unknown,,,1,0,0,true,1,2026-05-10 00:01:52.114364+00,portal_submission_cancelled,2026-05-10 00:01:52.114364+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.204795+00,
636,1863464530,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88634,,unknown,,,1,0,0,true,1,2026-05-10 00:01:59.240665+00,portal_submission_cancelled,2026-05-10 00:01:59.240665+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.286891+00,
656,1855582000,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88671,,unknown,,,1,0,0,true,1,2026-05-10 00:01:43.146605+00,portal_submission_cancelled,2026-05-10 00:01:43.146605+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.367628+00,
658,1862553750,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88641,,unknown,,,1,0,0,true,1,2026-05-10 00:01:43.567694+00,portal_submission_cancelled,2026-05-10 00:01:43.567694+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:01.448527+00,
666,1860543930,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88596,,unknown,,,1,0,0,true,1,2026-05-10 00:01:51.650887+00,portal_submission_cancelled,2026-05-10 00:01:51.650887+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.530921+00,
667,1865697140,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88582,,unknown,,,1,0,0,true,1,2026-05-10 00:01:53.54264+00,portal_submission_cancelled,2026-05-10 00:01:53.54264+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:01.611889+00,
691,1810340920,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88557,,unknown,,,1,0,0,true,1,2026-05-10 00:02:18.290572+00,portal_submission_cancelled,2026-05-10 00:02:18.290572+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.694353+00,
709,1857318570,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88552,,unknown,,,1,0,0,true,1,2026-05-10 00:02:29.691598+00,portal_submission_cancelled,2026-05-10 00:02:29.691598+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.775232+00,
733,1859461730,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88583,,unknown,,,1,0,0,true,1,2026-05-10 00:02:18.710008+00,portal_submission_cancelled,2026-05-10 00:02:18.710008+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.856382+00,
765,1866405850,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88590,,unknown,,,1,0,0,true,1,2026-05-10 00:01:44.916503+00,portal_submission_cancelled,2026-05-10 00:01:44.916503+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:01.938077+00,
768,1865745910,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88592,,unknown,,,1,0,0,true,1,2026-05-10 00:01:44.529638+00,portal_submission_cancelled,2026-05-10 00:01:44.529638+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.01891+00,
772,1861890480,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88547,,unknown,,,1,0,0,true,1,2026-05-10 00:01:45.762328+00,portal_submission_cancelled,2026-05-10 00:01:45.762328+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.10019+00,
777,1860411550,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88548,,unknown,,,1,0,0,true,1,2026-05-10 00:01:45.328852+00,portal_submission_cancelled,2026-05-10 00:01:45.328852+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.18323+00,
778,1855788320,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88601,,unknown,,,1,0,0,true,1,2026-05-10 00:01:49.243292+00,portal_submission_cancelled,2026-05-10 00:01:49.243292+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.264111+00,
779,1853858630,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88605,,unknown,,,1,0,0,true,1,2026-05-10 00:01:54.009885+00,portal_submission_cancelled,2026-05-10 00:01:54.009885+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.344719+00,
780,1865878250,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88600,,unknown,,,1,0,0,true,1,2026-05-10 00:01:49.90261+00,portal_submission_cancelled,2026-05-10 00:01:49.90261+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.425667+00,
782,1865155110,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88603,,unknown,,,1,0,0,true,1,2026-05-10 00:01:54.455205+00,portal_submission_cancelled,2026-05-10 00:01:54.455205+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.5105+00,
784,1860633640,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88664,,unknown,,,1,0,0,true,1,2026-05-10 00:01:41.403101+00,portal_submission_cancelled,2026-05-10 00:01:41.403101+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.591465+00,
785,1865721010,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88659,,unknown,,,1,0,0,true,1,2026-05-10 00:01:42.271304+00,portal_submission_cancelled,2026-05-10 00:01:42.271304+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.674285+00,
791,1848054260,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88562,,unknown,,,1,0,0,true,1,2026-05-10 00:02:07.528617+00,portal_submission_cancelled,2026-05-10 00:02:07.528617+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.754574+00,
835,1864775090,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88705,,unknown,,,1,0,0,true,1,2026-05-10 00:01:56.965584+00,portal_submission_cancelled,2026-05-10 00:01:56.965584+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:02.837359+00,
848,1862909010,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88687,,unknown,,,1,0,0,true,1,2026-05-10 00:01:33.493628+00,portal_submission_cancelled,2026-05-10 00:01:33.493628+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:02.917957+00,
850,1864087690,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Destination Too Far from Medical Facility,88690,,unknown,,,1,0,0,true,1,2026-05-10 00:01:34.46499+00,portal_submission_cancelled,2026-05-10 00:01:34.46499+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.152413+00,
852,1809612920,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88663,,unknown,,,1,0,0,true,1,2026-05-10 00:01:34.907451+00,portal_submission_cancelled,2026-05-10 00:01:34.907451+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.23394+00,
853,1866124290,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88662,,unknown,,,1,0,0,true,1,2026-05-10 00:01:35.358921+00,portal_submission_cancelled,2026-05-10 00:01:35.358921+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:03.314938+00,
854,1865755020,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88661,,unknown,,,1,0,0,true,1,2026-05-10 00:01:35.837618+00,portal_submission_cancelled,2026-05-10 00:01:35.837618+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:03.39614+00,
856,1865809580,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88660,,unknown,,,1,0,0,true,1,2026-05-10 00:01:36.215608+00,portal_submission_cancelled,2026-05-10 00:01:36.215608+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:03.477152+00,
859,1840321750,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88683,,unknown,,,1,0,0,true,1,2026-05-10 00:01:36.635316+00,portal_submission_cancelled,2026-05-10 00:01:36.635316+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.558361+00,
861,1863988880,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88682,,unknown,,,1,0,0,true,1,2026-05-10 00:01:37.18394+00,portal_submission_cancelled,2026-05-10 00:01:37.18394+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.639994+00,
863,1862553790,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88666,,unknown,,,1,0,0,true,1,2026-05-10 00:01:37.642699+00,portal_submission_cancelled,2026-05-10 00:01:37.642699+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.721041+00,
865,1776098570,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88679,,unknown,,,1,0,0,true,1,2026-05-10 00:01:38.137878+00,portal_submission_cancelled,2026-05-10 00:01:38.137878+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:03.802146+00,
867,1852610710,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88678,,unknown,,,1,0,0,true,1,2026-05-10 00:01:39.04934+00,portal_submission_cancelled,2026-05-10 00:01:39.04934+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.883049+00,
868,1866664480,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88673,,unknown,,,1,0,0,true,1,2026-05-10 00:01:39.51916+00,portal_submission_cancelled,2026-05-10 00:01:39.51916+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:03.964574+00,
869,1864416350,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88665,,unknown,,,1,0,0,true,1,2026-05-10 00:01:39.972766+00,portal_submission_cancelled,2026-05-10 00:01:39.972766+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.047582+00,
870,1866451770,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Destination Too Far from Medical Facility,88656,,unknown,,,1,0,0,true,1,2026-05-10 00:01:40.505316+00,portal_submission_cancelled,2026-05-10 00:01:40.505316+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.129579+00,
873,1865199710,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88555,,unknown,,,1,0,0,true,1,2026-05-10 00:03:14.184021+00,portal_submission_cancelled,2026-05-10 00:03:14.184021+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.210629+00,
874,1852072120,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88566,,unknown,,,1,0,0,true,1,2026-05-10 00:03:15.893343+00,portal_submission_cancelled,2026-05-10 00:03:15.893343+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.293506+00,
875,1852398780,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88565,,unknown,,,1,0,0,true,1,2026-05-10 00:03:17.991425+00,portal_submission_cancelled,2026-05-10 00:03:17.991425+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:04.374241+00,
876,1865383760,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88554,,unknown,,,1,0,0,true,1,2026-05-10 00:03:08.393062+00,portal_submission_cancelled,2026-05-10 00:03:08.393062+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.457914+00,
880,1866770580,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88579,,unknown,,,1,0,0,true,1,2026-05-10 00:02:59.454453+00,portal_submission_cancelled,2026-05-10 00:02:59.454453+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.538257+00,
882,1860383900,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88595,,unknown,,,1,0,0,true,1,2026-05-10 00:02:56.670274+00,portal_submission_cancelled,2026-05-10 00:02:56.670274+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.621531+00,
884,1865183280,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88553,,unknown,,,1,0,0,true,1,2026-05-10 00:02:53.145852+00,portal_submission_cancelled,2026-05-10 00:02:53.145852+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:04.702421+00,
885,1865260190,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88549,,unknown,,,1,0,0,true,1,2026-05-10 00:03:12.318064+00,portal_submission_cancelled,2026-05-10 00:03:12.318064+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:04.783267+00,
888,1866853020,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,88560,,unknown,,,1,0,0,true,1,2026-05-10 00:02:26.40104+00,portal_submission_cancelled,2026-05-10 00:02:26.40104+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:04.864082+00,
911,1855411380,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88563,,unknown,,,1,0,0,true,1,2026-05-10 00:02:25.491568+00,portal_submission_cancelled,2026-05-10 00:02:25.491568+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:04.946099+00,
924,1849160800,mixed_or_unclear,true,,,,Ready to Review,submitted,,88689,,unknown,,,1,0,0,true,1,2026-05-10 00:01:30.694269+00,portal_submission_cancelled,2026-05-10 00:01:30.694269+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.027261+00,
925,1866534020,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88691,,unknown,,,1,0,0,true,1,2026-05-10 00:01:31.160765+00,portal_submission_cancelled,2026-05-10 00:01:31.160765+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:05.109115+00,
926,1845093530,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88688,,unknown,,,1,0,0,true,1,2026-05-10 00:01:31.605195+00,portal_submission_cancelled,2026-05-10 00:01:31.605195+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.190057+00,
942,1852902300,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88559,,unknown,,,1,0,0,true,1,2026-05-10 00:02:14.729948+00,portal_submission_cancelled,2026-05-10 00:02:14.729948+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.270997+00,
943,1866071650,mixed_or_unclear,true,,,,Ready to Review,submitted,Travel Time Too Short for Distance,88657,,unknown,,,1,0,0,true,1,2026-05-10 00:01:32.081086+00,portal_submission_cancelled,2026-05-10 00:01:32.081086+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.351887+00,
944,1865966760,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88569,,unknown,,,1,0,0,true,1,2026-05-10 00:02:16.555374+00,portal_submission_cancelled,2026-05-10 00:02:16.555374+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.435463+00,
947,1855487380,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88580,,unknown,,,1,0,0,true,1,2026-05-10 00:02:20.949713+00,portal_submission_cancelled,2026-05-10 00:02:20.949713+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.671801+00,
948,1867835390,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88558,,unknown,,,1,0,0,true,1,2026-05-10 00:02:22.357923+00,portal_submission_cancelled,2026-05-10 00:02:22.357923+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:05.753401+00,
950,1854900230,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88568,,unknown,,,1,0,0,true,1,2026-05-10 00:02:26.848473+00,portal_submission_cancelled,2026-05-10 00:02:26.848473+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:05.834236+00,
951,1867928680,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88597,,unknown,,,1,0,0,true,1,2026-05-10 00:02:56.237067+00,portal_submission_cancelled,2026-05-10 00:02:56.237067+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:05.915937+00,
952,1867941860,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Destination Too Far from Medical Facility,88684,,unknown,,,1,0,0,true,1,2026-05-10 00:01:33.019301+00,portal_submission_cancelled,2026-05-10 00:01:33.019301+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:05.998017+00,
954,1866656650,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88667,,unknown,,,1,0,0,true,1,2026-05-10 00:01:21.943317+00,portal_submission_cancelled,2026-05-10 00:01:21.943317+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.07953+00,
955,1865307840,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88615,,unknown,,,1,0,0,true,1,2026-05-10 00:01:22.388001+00,portal_submission_cancelled,2026-05-10 00:01:22.388001+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.160152+00,
957,1761882810,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88698,,unknown,,,1,0,0,true,1,2026-05-10 00:01:22.90071+00,portal_submission_cancelled,2026-05-10 00:01:22.90071+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.24124+00,
958,1867530990,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88704,,unknown,,,1,0,0,true,1,2026-05-10 00:01:23.376093+00,portal_submission_cancelled,2026-05-10 00:01:23.376093+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:06.322032+00,
959,1849189340,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Destination Too Far from Medical Facility,88658,,unknown,,,1,0,0,true,1,2026-05-10 00:01:23.796045+00,portal_submission_cancelled,2026-05-10 00:01:23.796045+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.402828+00,
